BUY THIS:
"35","desktops computers ","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/desktops-computers/1687788938","Highway 427 S, Toronto, L4L6R5","have a couple old computers i don’t use anymore first come first serve $35 each dont got any specs ","Sat Mar 09 2024 23:35:16 GMT-0500 (Eastern Standard Time)"
"35","Nvidia Gaming PCs HP Dell 2 4 Cores Xeons i7 i5 Speed","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/nvidia-gaming-pcs-hp-dell-2-4-cores-xeons-i7-i5-speed/1244395654","Toronto, ON M1V2R4","Good for internet, YouTube, Netflix and office work. Re-certified Refurbished Xeon computers ","Wed Mar 27 2024 13:59:40 GMT-0400 (Eastern Daylight Time)"
"35","HP Desktop i3-2120 8Gb DDR3","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-desktop-i3-2120-8gb-ddr3/1689684079","Toronto, ON M1S 0L7","HP Desktop i3-2120 8Gb DDR3 300W PSU CD Drive Wifi Dead No SDD","Sun Mar 31 2024 12:40:29 GMT-0400 (Eastern Daylight Time)"
"38","i5-3470 3470S Mini-tower PC Computer Dell OptiPlex 7010 GTX 1060","https://www.kijiji.ca/v-desktop-computers/markham-york-region/i5-3470-3470s-mini-tower-pc-computer-dell-optiplex-7010-gtx-1060/1680515930","Markham, ON L6G 0B1","1. i5 8GB Ram 500GB HDD PC. $38.9. 2. i5 16GB Ram 500GB HDD PC. $58.9. 3. i5 8GB Ram 500GB HDD PC & ","Sat Apr 06 2024 22:02:41 GMT-0400 (Eastern Daylight Time)"
"40","Dell Computer ","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/dell-computer/1688310522","Milton, ON, L9T5Y3","$60 obo Moving need gone ASAP","Fri Mar 15 2024 16:20:34 GMT-0400 (Eastern Daylight Time)"
"40","Dell Optiplex 745 Intel Dual Core Desktop Computer","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-optiplex-745-intel-dual-core-desktop-computer/1690413939","Ancaster, ON L9K 0G8","Dell Optiplex 745 Intel Dual Core Desktop Computer – Only $40! Includes power cord. - Dell Optiplex ","Mon Apr 08 2024 22:59:41 GMT-0400 (Eastern Daylight Time)"
"40","Dell Vostro 230 PCs (2x)","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-vostro-230-pcs-2x/1689023103","Mississauga, ON L5N 7W3","Dell Vostro 230 Mini-Tower (monitor not included) Intel Dual Core 4GB DDR3 250/500 GB HDD ","Sat Mar 23 2024 13:25:14 GMT-0400 (Eastern Daylight Time)"
"40","Get your iCloud unlocked","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/get-your-icloud-unlocked/1689155482","North York, ON M3J 1P3","We unlock all devices iPhones iPads iPods Macbooks Computers User lock, pin lock, iCloud lock, MDM ","Mon Mar 25 2024 01:12:55 GMT-0400 (Eastern Daylight Time)"
"40","Dell OptiPlex 3020 i3-4150 CPU","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3020-i3-4150-cpu/1689626949","Etobicoke, ON M8Z 1H9","DELL OptiPlex 3020 with Intel i3-4160 - no HDD 8G Ram DVD VGA & Display port 2 USB3 6 USB2.","Sat Mar 30 2024 15:57:41 GMT-0400 (Eastern Daylight Time)"
"40","Intel Core i7-2600K 3.4GHz Quad-Core L3 8M Processor LGA1155","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-i7-2600k-3-4ghz-quad-core-l3-8m-processor-lga1155/1688104755","Thornhill, ON L4J 5T2","Used for 4 years. 100% working. The Intel Core i7-2600K was a desktop processor with 4 cores,. It ","Wed Mar 13 2024 11:08:38 GMT-0400 (Eastern Daylight Time)"
"40","Tandy Color Computer 3 Extended Basic 1986 manual","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/tandy-color-computer-3-extended-basic-1986-manual/1566697103","Toronto, ON M2M2A2","Excellent condition. First edition. 344 pages.Pick up Yonge and Finch area.","Mon Mar 25 2024 18:48:57 GMT-0400 (Eastern Daylight Time)"
"40","Computer Desk","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/computer-desk/1690781134","Toronto, ON M4T 1E5","*Mahogany desktop with a sliding keyboard tray *2 Small holes at the back (see pictures). Otherwise ","Sat Apr 13 2024 13:56:44 GMT-0400 (Eastern Daylight Time)"
"40","iCloud Password Activation Unlocking!!","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/icloud-password-activation-unlocking/1689155582","North York, ON M3J 1P3","We unlock all devices iPhones iPads iPods Macbooks Computers User lock, pin lock, iCloud lock, MDM ","Mon Mar 25 2024 01:19:52 GMT-0400 (Eastern Daylight Time)"
"40","HP Slimline 450-a114 Desktop PC.","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-slimline-450-a114-desktop-pc/1680698114","York, ON M6C 3A5","HP Slimline 450-a114 Desktop PC. 4gb memory, Adaptor. Works great. Comes preloaded with Windows 10 ","Tue Apr 09 2024 23:03:11 GMT-0400 (Eastern Daylight Time)"
"40","PC + keyboard and mouse ","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/pc-keyboard-and-mouse/1688245424","Bogert Ave, Toronto, ON M2N","Selling my computer block slim size, keyboard and mouse with Windows 7, no dust inside. Good for ","Thu Mar 14 2024 20:27:40 GMT-0400 (Eastern Daylight Time)"
"45","Slim SFF i5-4570 S i7-4770 E3-1225V3 Computer Dell OptiPlex XE2","https://www.kijiji.ca/v-desktop-computers/markham-york-region/slim-sff-i5-4570-s-i7-4770-e3-1225v3-computer-dell-optiplex-xe2/1687569263","Markham, ON L6G 0B1","1. i5-4570S 4570 8GB Ram 500GB HDD SFF PC. $45. 2. i5-4570S 4570 16GB Ram 500GB HDD SFF PC. $65. 3. ","Thu Mar 07 2024 14:48:41 GMT-0500 (Eastern Standard Time)"
"45","SFF Slim PC i5-7500 6500 i3-6100T Win11P HDMI DP 3050 3040","https://www.kijiji.ca/v-desktop-computers/markham-york-region/sff-slim-pc-i5-7500-6500-i3-6100t-win11p-hdmi-dp-3050-3040/1672358746","Markham, ON L6G 0B1","6th 7th Generation Intel Dell OptiPlex Slim SFF Desktop Computer (not Micro). 0. i3-6100T or G4400 ","Mon Mar 04 2024 09:13:14 GMT-0500 (Eastern Standard Time)"
"45","Orange pi pc raspberry pi","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/orange-pi-pc-raspberry-pi/1688213459","49 Featherstone Ave, Markham, L3S 2H4","Lightly used orange pi, 1gb ram, see the picture for specs, Run batorera without issue, no issue ","Thu Mar 14 2024 13:54:26 GMT-0400 (Eastern Daylight Time)"
"49","HP All-in-One 20"" PC 100B E-350 4GB 250GB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-all-in-one-20-pc-100b-e-350-4gb-250gb/1653419393","North York, ON M3A 1A3","AMD Dual-Core Processor E-350 (1.60GHz) 4GB DDR3 250GB HDD Windows 10 20"" AMD Radeon HD 6310 ","Sat Mar 02 2024 07:40:21 GMT-0500 (Eastern Standard Time)"
"49","HP All-in-One 20 PC 100B E-350 4GB 250GB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-all-in-one-20-pc-100b-e-350-4gb-250gb/1677678394","North York, ON M3A 1A3","Description AMD Dual-Core Processor E-350 (1.60GHz) 4GB DDR3 250GB HDD Windows 10 20"" AMD Radeon HD ","Sat Mar 02 2024 07:41:38 GMT-0500 (Eastern Standard Time)"
"50","Asus Reuter ","https://www.kijiji.ca/v-servers/markham-york-region/asus-reuter/1688477112","Richmond Hill, ON L4E 2V2","Asus Reuter Extender Warranty fron Canada computer","Sun Mar 17 2024 13:17:57 GMT-0400 (Eastern Daylight Time)"
"50","TP-Link16-Port Gigabit Desktop/Rackmount Switch ","https://www.kijiji.ca/v-servers/city-of-toronto/tp-link16-port-gigabit-desktop-rackmount-switch/1682807448","570 Hood Rd, Markham, ON L3R 4G7","Model TL-SG1016D 16-Port Gigabit Desktop/Rackmount Switch Item as shown in photos with original ","Sun Mar 31 2024 23:32:20 GMT-0400 (Eastern Daylight Time)"
"50","HP Compaq Dual Core Desktop Computer dc7900","https://www.kijiji.ca/v-desktop-computers/hamilton/hp-compaq-dual-core-desktop-computer-dc7900/1690413604","Ancaster, ON L9K 0G8","HP Compaq Dual Core Desktop Computer dc7900 – Only $50! Includes power cord. - HP Compaq dc7900 ","Mon Apr 08 2024 22:52:30 GMT-0400 (Eastern Daylight Time)"
"50","Computer desktop ","https://www.kijiji.ca/v-desktop-computers/hamilton/computer-desktop/1686894732","Hamilton, ON, L8V 3B8","Top is glass, clean, no crack.","Thu Feb 29 2024 19:51:01 GMT-0500 (Eastern Standard Time)"
"50","COMPAQ tower","https://www.kijiji.ca/v-desktop-computers/markham-york-region/compaq-tower/1676070902","Richmond Hill, ON, L4B4L2","It is COMPAQ tower without HARD DRIVE. It have motherboard of ASUS MZN68-LA, AMD Athlom (TM) II, ","Fri Apr 12 2024 20:41:24 GMT-0400 (Eastern Daylight Time)"
"50","Inwin Computer Tower! Like New!","https://www.kijiji.ca/v-desktop-computers/markham-york-region/inwin-computer-tower-like-new/1681989318","5000 Hwy 7, Markham, ON","Inwin Computer tower with easily removeable glass panel. Kept in great condition, moved all the ","Mon Mar 04 2024 00:34:08 GMT-0500 (Eastern Standard Time)"
"50","OFFICE PC COMPUTER HP PRODESK I3","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/office-pc-computer-hp-prodesk-i3/1689861054","Mississauga, ON L5N 2R5","HP ProDesk 400 G3 SFF Intel Core i3-6100 4GB RAM 500GB HD Windows 11 Includes keyboard, mouse, ","Tue Apr 02 2024 12:28:19 GMT-0400 (Eastern Daylight Time)"
"50","Asus ""Essentio" desktop computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/asus-essentio-desktop-computer/1689711659","The West Mall, Toronto, ON M9C","Asus mid-tower desktop PC Intel i3-4150 CPU 16GB DDR3 RAM Onboard graphics 640GB HDD Gigabit ","Sun Mar 31 2024 17:27:15 GMT-0400 (Eastern Daylight Time)"
"50","Desktop","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/desktop/1691000856","7 Danielsgate Rd, Brampton, ON","Samsung desktop 20inch","Mon Apr 15 2024 22:29:47 GMT-0400 (Eastern Daylight Time)"
"50","CHEAP OFFICE PC COMPUTER HP PRODESK I7","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/cheap-office-pc-computer-hp-prodesk-i7/1689414058","Mississauga, ON L5N 2R5","HP ProDesk 600 G1 SFF Intel Core i7-4770 4GB RAM 500GB HD Windows 11 Includes keyboard, mouse, ","Thu Mar 28 2024 08:42:22 GMT-0400 (Eastern Daylight Time)"
"50","Dell home PC tower computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-home-pc-tower-computer/1683964749","Woodbridge, ON L4H 2J1","This is a fully functional old PC running Windows 7. Has fairly new power supply (replaced ","Sun Apr 07 2024 13:13:54 GMT-0400 (Eastern Daylight Time)"
"50","16gb ram (2x8) 3200Mhz DDR4 Trident Z RGB","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/16gb-ram-2x8-3200mhz-ddr4-trident-z-rgb/1683484944","320 Burnhamthorpe Rd, Toronto, M9B 2A3","I uploaded my pc with 32gb so I will not use this ram anymore, the ram are working perfectly!","Tue Mar 26 2024 19:44:51 GMT-0400 (Eastern Daylight Time)"
"50","DELL computer for sale","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-computer-for-sale/1688780150","Etobicoke, ON M9B","DELL OptiPlex 790 Intel i5-2400, 8GB ram 250GB WD blue SSD drive DVD+-RW drive 1 GB network card ","Wed Mar 20 2024 17:23:23 GMT-0400 (Eastern Daylight Time)"
"50","Desktop Computer (Parts Included)","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-parts-included/1623667990","North York, ON M2R 2C6, Canada","A used Desktop with some parts apready installed, including a CPU, motherboard, PSU, and a GPU PSU: ","Mon Mar 18 2024 23:00:15 GMT-0400 (Eastern Daylight Time)"
"50","Desktop computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer/1662844282","North York, ON M6L 2R1","Selling a desktop computer, good for browsing and watching videos. Specs are Asus m2n68-am plus ","Sat Apr 06 2024 00:35:46 GMT-0400 (Eastern Daylight Time)"
"50","Mini ATX Case- Canada Computers","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/mini-atx-case-canada-computers/1685954452","North York, ON M2M 4L9","size: 16.5""X7"X14"","Mon Apr 15 2024 20:45:23 GMT-0400 (Eastern Daylight Time)"
