BUY THIS:
"30","Computer Parts - HDD, Memory and SSD","https://www.kijiji.ca/v-computer-components/city-of-toronto/computer-parts-hdd-memory-and-ssd/1561592313","Toronto, ON M5E 1Z9","HDD TOSHIBA 500GB SLIM SATA 2PCS-30$ 1PCS HDD SEAGATE 500GB SLIM SATA-30$ Actica 4GB each PC3-10600 ","Sat Apr 17 2021 09:55:13 GMT-0400 (Eastern Daylight Time)"
"30","Intel SSD 520 Series 240GB SATA 6Gb/s Solid State Drive (SSD)","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-ssd-520-series-240gb-sata-6gb-s-solid-state-drive-ssd/1561731352","North York, ON M4A 1J8","Intel SSD 520 Series 240GB 2.5"/ 7mm SATA 6Gb/s Solid State Drive (SSDSC2BW240A3L). Tested and ","Sat Apr 17 2021 20:16:17 GMT-0400 (Eastern Daylight Time)"
"39","CS900 2.5'' SATA III SSD 250GB Internal Solid State Drive - BNIB","https://www.kijiji.ca/v-other-computer-products/mississauga-peel-region/cs900-2-5-sata-iii-ssd-250gb-internal-solid-state-drive-bnib/1555984965","5 Racine Rd,, Etobicoke, ON, M9W 2Z2","PNY CS900 2.5'' SATA III SSD 250GB Internal Solid State Drive - BNIB Overview PNY CS900 is the ","Thu Apr 15 2021 20:07:59 GMT-0400 (Eastern Daylight Time)"
"40","240GB SSD ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/240gb-ssd/1560863543","Burlington, ON L7N1E7","Works great upgraded to a larger drive. Would recommend a format before using. Price is negotiable","Tue Apr 13 2021 02:11:40 GMT-0400 (Eastern Daylight Time)"
"40","SAMSUNG MSATA 250 GB SSD.","https://www.kijiji.ca/v-laptop-accessories/city-of-toronto/samsung-msata-250-gb-ssd/1554265994","Scarborough, ON M1K","SAMSUNG MSATA 250 GB SSD.","Sat Mar 06 2021 21:52:55 GMT-0500 (Eastern Standard Time)"
"40","Crucial MX500 250GB 3D NAND SATA M.2 2280 SSD CT250MX500SSD4","https://www.kijiji.ca/v-computer-components/city-of-toronto/crucial-mx500-250gb-3d-nand-sata-m-2-2280-ssd-ct250mx500ssd4/1561194783","Thornhill, ON L3T 4P3","Crucial MX500 250GB 3D NAND SATA M.2 2280 SSD CT250MX500SSD4 99% Life ","Wed Apr 14 2021 21:46:19 GMT-0400 (Eastern Daylight Time)"
"40","Adata SSD 240gb 2.5”","https://www.kijiji.ca/v-computer-components/city-of-toronto/adata-ssd-240gb-2-5/1553837694","Toronto, ON M3N","I bought it from Amazon and never used it, it’s been sitting on my table so I’m deciding to get rid ","Thu Mar 04 2021 12:41:12 GMT-0500 (Eastern Standard Time)"
"40","500GB HDD pulled from 2011 iMac 21.5" with bracket [working]","https://www.kijiji.ca/v-computer-components/city-of-toronto/500gb-hdd-pulled-from-2011-imac-21-5-with-bracket-working/1560997257","Toronto, ON M5A 2N6","I believe it includes the temperature sensor. Pulled out of iMac which was upgraded to SSD. Works ","Tue Apr 13 2021 19:29:58 GMT-0400 (Eastern Daylight Time)"
"40","Nvme 256gb ssd 1100 m2 8gb ddr3L memory","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/nvme-256gb-ssd-1100-m2-8gb-ddr3l-memory/1560237451","Williams Pkwy & James Potter Rd, Brampton, ON L6X, Canada","1x 8gb ddr3L ram 1600 ($40) 1x 256gb pm951 nvme samsung ($40) 1x 256gb ssd 6gbps 1100 m2($40) If ad ","Fri Apr 09 2021 21:34:13 GMT-0400 (Eastern Daylight Time)"
"50","FOR TRADE 2 x SSD DRIVES ADATA 256GB, NEED ONE 512GB or 1TB SSD","https://www.kijiji.ca/v-flash-memory-usb-sticks/markham-york-region/for-trade-2-x-ssd-drives-adata-256gb-need-one-512gb-or-1tb-ssd/1553279830","Maple, ON L6A 1J7","Up for quick trade is lot of 2 (two) SSD drives ADATA model SX900 capacity 256GB each. I need one ","Sun Feb 28 2021 20:30:39 GMT-0500 (Eastern Standard Time)"
"50","SSD BRAND NEW KINGSTON A400 - 480GB for sale","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/ssd-brand-new-kingston-a400-480gb-for-sale/1557985447","Brampton, ON L6P3H6","SSD’s for sale - $50 FIRM PRICE","Sun Mar 28 2021 12:01:27 GMT-0400 (Eastern Daylight Time)"
"50","ssd kingston 2.5 "","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/ssd-kingston-2-5/1550259262","Seabright Dr, Mississauga, ON L5M 0B4, Canada","480 gb - $90 -BNIB 240 gb - $50 -BNIB","Tue Apr 06 2021 12:16:17 GMT-0400 (Eastern Daylight Time)"
"50","NEW ADATA SU650 SSD","https://www.kijiji.ca/v-general-electronics/city-of-toronto/new-adata-su650-ssd/1555508629","Markham, ON L3R 4M9","Selling NEW Adata SU650 SSD’s 256gb - $40 each 512gb - $60 each 920gb - $90 each Price is ","Tue Mar 16 2021 21:09:06 GMT-0400 (Eastern Daylight Time)"
"60","BNIB Crucial MX500 500GB 2.5 inch SSD","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/bnib-crucial-mx500-500gb-2-5-inch-ssd/1560673700","Vodden St W at Main St N, Brampton, ON L6X 3C7, Canada","Item is brand new sealed in box","Sun Apr 11 2021 23:57:32 GMT-0400 (Eastern Daylight Time)"
"60","Exteral SSD 1TB ","https://www.kijiji.ca/v-flash-memory-usb-sticks/mississauga-peel-region/exteral-ssd-1tb/1544744156","Brampton, ON L6Y 4Y4","I have 2 available; 2.5" Exteral SSD 1TB - $180 2.5" Exteral SSD 128GB - $60 Samsung V-Nand SSD 860 ","Wed Mar 03 2021 09:13:43 GMT-0500 (Eastern Standard Time)"
"75","Cooler Master gaming computer case","https://www.kijiji.ca/v-computer-components/city-of-toronto/cooler-master-gaming-computer-case/1561173115","Schell Ave, Toronto, ON M6E 2S8, Canada","The case is in near mint condition, Willing to trade for a 1 TB SSD","Wed Apr 14 2021 19:18:16 GMT-0400 (Eastern Daylight Time)"
"80","Samsung SSD - 2TB / 1TB / 500GB","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/samsung-ssd-2tb-1tb-500gb/1551487328","Brampton, ON L6Y 4Y4","Have few Samsung SSD's available Some Brand New in box (sealed) / Some Used for few months (with ","Sun Apr 18 2021 01:13:41 GMT-0400 (Eastern Daylight Time)"
"85","Samsung 860 QVO/EVO 1TB SATA 2.5" Internal SSD","https://www.kijiji.ca/v-computer-components/city-of-toronto/samsung-860-qvo-evo-1tb-sata-2-5-internal-ssd/1554246122","Scarborough, ON M1V","Samsung 860 EVO 500GB SATA 2.5" Internal SSD power-on housr=3 power-on count=8 total writes=78GB ","Sat Mar 06 2021 19:13:52 GMT-0500 (Eastern Standard Time)"
"100","TeamGroup EX2 1TB SSD BNIB","https://www.kijiji.ca/v-computer-components/city-of-toronto/teamgroup-ex2-1tb-ssd-bnib/1561384107","Toronto, ON M5A 4S4, Canada","Brand new in box sealed Teamgroup 1tb ssd drive.","Fri Apr 16 2021 00:10:37 GMT-0400 (Eastern Daylight Time)"
"100","Crucial MX500 1TB 2.5" 3D NAND","https://www.kijiji.ca/v-laptop-accessories/city-of-toronto/crucial-mx500-1tb-2-5-3d-nand/1559352763","Drayton Ave, Toronto, ON M4C 3L8, Canada","Crucial MX500 1TB 2.5" 3D NAND SATA SSD Used only 1 month. 100 firm. Low-ballers ignored.","Sun Apr 04 2021 21:43:03 GMT-0400 (Eastern Daylight Time)"
"100","ADATA su750 1 TB ssd","https://www.kijiji.ca/v-computer-components/city-of-toronto/adata-su750-1-tb-ssd/1561748045","Sheppard Ave E, Scarborough, ON M1S 1S6, Canada","Never used 1 TB ssd Around 500 mb/s read and write speed Asking 100 obo I have two available","Sat Apr 17 2021 22:25:27 GMT-0400 (Eastern Daylight Time)"
