BUY THIS:
"130","Brand new i3-10100 10th gen in box unopened","https://www.kijiji.ca/v-other/hamilton/brand-new-i3-10100-10th-gen-in-box-unopened/1556800428","32 Elena Court, Hamilton, ON","Bought from Newegg, didn't need it they won't do a return, my loss is your savings. 130$ can ","Sun Mar 21 2021 17:36:06 GMT-0400 (Eastern Daylight Time)"
"150","ASUS Z170A LGA 1151 socket Intel Motherboard 7th/6th","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/asus-z170a-lga-1151-socket-intel-motherboard-7th-6th/1558382469","Toronto, ON M1L4K5","20 pcs Brand new ASUS Z170A LGA 1151 socket Intel Motherboard 7th/6th Generation Core i7 i5 i3 ","Tue Mar 30 2021 14:33:51 GMT-0400 (Eastern Daylight Time)"
"150","Intel Core i7-4770 3.9Ghz CPU | 4 Core, 8 Thread | Socket 1150","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-core-i7-4770-3-9ghz-cpu-4-core-8-thread-socket-1150/1558535215","North York, ON M2J 1A8","This i7 4770 is in excellent working condition. It's great for gaming or productivity. Specs: ","Wed Mar 31 2021 13:34:22 GMT-0400 (Eastern Daylight Time)"
"150","Intel 4790 cpu","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-4790-cpu/1488236055","Scarborough, ON M1M","For sale: An i7 4790 haswell cpu, (4c/8t) a great & very fast cpu, Base 3.6ghz and Turbos to 4ghz. ","Tue Feb 18 2020 12:16:16 GMT-0500 (Eastern Standard Time)"
"150","I5-8600k unlocked processor ","https://www.kijiji.ca/v-computer-components/oakville-halton-region/i5-8600k-unlocked-processor/1558028656","Burlington, ON L7N1E7","LGA 1151 socket. Great cpu I recently upgraded, comes in processor packaging to prevent damage. All ","Sun Mar 28 2021 14:48:17 GMT-0400 (Eastern Daylight Time)"
"160","AMD Ryzen 5 3600 6-Core, 12-Thread Processor","https://www.kijiji.ca/v-computer-components/markham-york-region/amd-ryzen-5-3600-6-core-12-thread-processor/1557303244","Richmond Hill, ON L4B","Processor is in perfect condition and works well. I only ran it at its stock voltage and have never ","Wed Mar 24 2021 15:27:43 GMT-0400 (Eastern Daylight Time)"
"160","Intel® Core™ i5-9400 Processor","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-core-i5-9400-processor/1557608378","Toronto, ON M5V3S5","Intel® Core™ i5-9400 Processor used for two months","Fri Mar 26 2021 11:49:41 GMT-0400 (Eastern Daylight Time)"
"160","BNIB MSI B450 Gaming Pro Carbon AC","https://www.kijiji.ca/v-general-electronics/city-of-toronto/bnib-msi-b450-gaming-pro-carbon-ac/1558324437","Toronto, ON M5H2V6","BNIB B450 can be reflashed to support new Ryzen 5000 series processors. Can also support multiple ","Tue Mar 30 2021 08:59:30 GMT-0400 (Eastern Daylight Time)"
"160","Intel Xeon E3 1240v5 3.5 GHz","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-xeon-e3-1240v5-3-5-ghz/1548686905","Queens Quay W, Toronto, ON M5J 2T5, Canada","Gaming PC Part Out: Server GPU Intel Xeon E3 1240v5 3.5 GHz -- $220 ---- Intel Core i7-6700 ","Sat Jan 30 2021 11:59:12 GMT-0500 (Eastern Standard Time)"
"160","Ryzen 5 1600","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/ryzen-5-1600/1558304567","Toronto, ON M9B1Y3","Good condition, used lightly for 2 years. Comes with stock cooler. Asking $160","Tue Mar 30 2021 01:09:07 GMT-0400 (Eastern Daylight Time)"
"160","AMD Ryzen 5 3600 (Used for 3 months)","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-5-3600-used-for-3-months/1555796667","1900 Bayview Ave, North York, ON","Purchased from Canada Computers, receipt will be included. Almost brand new. Selling due to ","Mon Mar 15 2021 21:41:43 GMT-0400 (Eastern Daylight Time)"
"165","AMD Ryzen 5 3600 Processor","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-5-3600-processor/1555886708","Markham, ON L3R","Purchased from Newegg in November 2020. Complete with box and all original packaging. Invoice from ","Tue Mar 16 2021 14:09:00 GMT-0400 (Eastern Daylight Time)"
"170","Selling Ryzen 5 2600","https://www.kijiji.ca/v-computer-components/oakville-halton-region/selling-ryzen-5-2600/1557572313","Oakville, ON L6L 0B9","6 months used, working perfectly. Paid for 2 years warranty at Canada Computers. Just got the ","Fri Mar 26 2021 08:08:51 GMT-0400 (Eastern Daylight Time)"
"170","AMD ryzen 5 2600","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/amd-ryzen-5-2600/1556966131","Earth Star Trail, Brampton, ON L6R 2N7, Canada","Used amd ryzen 5 2600. Bought couple months ago with receipt and warranty. The cooler wraith spire ","Mon Mar 22 2021 16:22:04 GMT-0400 (Eastern Daylight Time)"
"175","Selling Used Ryzen 5 2600","https://www.kijiji.ca/v-desktop-computers/markham-york-region/selling-used-ryzen-5-2600/1558464431","Markham, ON L6E 0A1","Selling lightly used ryzen 5 2600 with cooler (no thermal paste). Decided to upgrade after a few ","Tue Mar 30 2021 23:43:59 GMT-0400 (Eastern Daylight Time)"
"175","i5 10400","https://www.kijiji.ca/v-computer-components/hamilton/i5-10400/1558416658","Hamilton, ON L8L7N8","175$, cpu only. I'm in Hamilton, but if you come from Toronto, we can meet in Oakville.","Tue Mar 30 2021 17:46:48 GMT-0400 (Eastern Daylight Time)"
"180","AMD Ryzen 5 2600 Excellently Binned - 180 OBO","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/amd-ryzen-5-2600-excellently-binned-180-obo/1558556369","Creditview Rd & Britannia Rd W, Mississauga, ON L5V, Canada","Selling a Ryzen 5 2600, great condition. Works perfectly, has served me well, I have been ","Wed Mar 31 2021 15:28:31 GMT-0400 (Eastern Daylight Time)"
"180","AMD Ryzen 5 R5 2600 CPU w/ Wraith Stealth Cooler","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-5-r5-2600-cpu-w-wraith-stealth-cooler/1558226182","770 Lawrence Ave W, Toronto, Ontario","This CPU served me well before I upgraded. Works perfect and I will include an unused wraith ","Mon Mar 29 2021 15:49:08 GMT-0400 (Eastern Daylight Time)"
"180","Ryzen 7 1800X 8 Core CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-7-1800x-8-core-cpu/1555359492","North York, ON M2K","Used for about 4 months until I upgraded to a 3600x, was going to put into a secondary rig but its ","Sat Mar 13 2021 14:01:38 GMT-0500 (Eastern Standard Time)"
"200","Intel Core i5-10400 6-Core 2.9GHz","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/intel-core-i5-10400-6-core-2-9ghz/1557638807","Brampton, ON L6R0P7","Brand new processor, only used for 21.6 hours as i had to upgrade to an i9. Price is firm no low ","Fri Mar 26 2021 14:25:18 GMT-0400 (Eastern Daylight Time)"
"200","Ryzen 3600 with stock cooler","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-3600-with-stock-cooler/1558347375","Toronto, ON M6J 3R8","Ryzen 3600 with stock cooler)$200.... only use for 3 weeks. reason for selling ..im upgrading ...","Tue Mar 30 2021 11:20:48 GMT-0400 (Eastern Daylight Time)"
"200","AMD Ryzen 3950X with Wraith Prism Cooler - NOT WORKING!","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-3950x-with-wraith-prism-cooler-not-working/1558414291","East York, ON M4J 2N2","AMD Ryzen 3950X with Wraith Prism Cooler - NOT WORKING! I got this from Kijiji user. Not working. I ","Tue Mar 30 2021 17:32:08 GMT-0400 (Eastern Daylight Time)"
"220","Ryzen 5 3600 used for 6 months","https://www.kijiji.ca/v-other/mississauga-peel-region/ryzen-5-3600-used-for-6-months/1557175050","Mississauga, ON L5N 2C7","Upgraded trying to sell the old cpu looking for 220 cpu stock fan included Please call or txt I’m ","Tue Mar 23 2021 19:46:47 GMT-0400 (Eastern Daylight Time)"
"220","AMD Ryzen 5 3600 CPU","https://www.kijiji.ca/v-other-computer-products/city-of-toronto/amd-ryzen-5-3600-cpu/1555167544","Scarborough, ON M1B3C4","Bought from Newegg During Christmas 2020. I can provide invoice for warranty. Very good condition. ","Fri Mar 12 2021 13:07:20 GMT-0500 (Eastern Standard Time)"
"220","AMD Ryzen 3600 CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-3600-cpu/1555719113","Scarborough, ON M1B","selling this to upgrade to 5800x bought from newegg.ca in august 2019, comes with original ...","Mon Mar 15 2021 14:33:00 GMT-0400 (Eastern Daylight Time)"
"240","Intel i7 7700","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i7-7700/1552245753","Northover St, Toronto, ON M3L 1W5, Canada","Used Intel i7 7700. Used it for a while but want to upgrade some components on my pc. Can sell with ","Mon Feb 22 2021 10:49:05 GMT-0500 (Eastern Standard Time)"
"240","RYZEN 1700x 3.4GHz","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-1700x-3-4ghz/1558413693","Toronto, ON M1J1G4","Comes with the Wraith Spire Cooler Used for 1.5 years Comes in a 3700x box Meet ups in Toronto BIN ","Tue Mar 30 2021 17:28:46 GMT-0400 (Eastern Daylight Time)"
"240","Ryzen 5 3600","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-5-3600/1557203119","Toronto, ON M9A1C1","New CPU Ryzen 5 3600. Posted in computer accessories, system components in City of Toronto. March ","Tue Mar 23 2021 23:05:40 GMT-0400 (Eastern Daylight Time)"
"250","i7-8700 CPU","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/i7-8700-cpu/1551334555","Toronto, ON M6N2S1","The box is just a placeholder. It is not an i7-9700 CPU.","Tue Feb 16 2021 10:23:01 GMT-0500 (Eastern Standard Time)"
"250","Z490 Aorus Elite AC","https://www.kijiji.ca/v-other/city-of-toronto/z490-aorus-elite-ac/1550015608","73 Millcreek Crescent, Thornhill, ON","Never used mother board bought the I9 9900k thinking they were comparable. Immediately put the ","Sun Feb 07 2021 15:53:57 GMT-0500 (Eastern Standard Time)"
"250","Selling AMD Ryzen 5 3600","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/selling-amd-ryzen-5-3600/1557302513","Brampton, ON L6P","Selling a Ryzen 5 3600 processor with receipt. Bought this processor back in October, no longer ","Wed Mar 24 2021 15:23:26 GMT-0400 (Eastern Daylight Time)"
"250","Aorus Elite Z490 ATX Motherboard","https://www.kijiji.ca/v-computer-components/city-of-toronto/aorus-elite-z490-atx-motherboard/1550480513","73 Millcreek Crescent, Thornhill, ON","Bought the wrong board by mistake for a i9 9900k -. Opened the board so I can't return it but out ","Wed Feb 10 2021 17:31:10 GMT-0500 (Eastern Standard Time)"
"250","CPU i7 8700","https://www.kijiji.ca/v-other-computer-products/markham-york-region/cpu-i7-8700/1558334265","Richmond Hill, ON L4B3P9","intel i7 8700 $250 only one left ！！！","Tue Mar 30 2021 10:08:24 GMT-0400 (Eastern Daylight Time)"
"250","AMD Ryzen 5 3600 CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-5-3600-cpu/1558328756","York, ON M9N 3R7","Bought the AMD Ryzen 5 3600 CPU March 11th to use while my 5900X was out for RMA. Included cooling ","Tue Mar 30 2021 09:32:16 GMT-0400 (Eastern Daylight Time)"
"250","Ryzen 5 3600 Processor","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-5-3600-processor/1558429402","Lynn Williams St, Toronto, ON M6K 3R7, Canada","Used for 6 months, never overclocked, used for gaming. Selling because I upgraded. Stock cooler ","Tue Mar 30 2021 19:07:23 GMT-0400 (Eastern Daylight Time)"
"250","Ryzen 5 3600x CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/ryzen-5-3600x-cpu/1557004940","Toronto, ON M5V0H4","Used for a couple of month and now upgraded to 5600x. Asking for 250, low ballers will be ignored. ","Mon Mar 22 2021 20:03:02 GMT-0400 (Eastern Daylight Time)"
"260","Like New Ryzen 5 3600 6 Core 12 Thread CPU ","https://www.kijiji.ca/v-computer-components/hamilton/like-new-ryzen-5-3600-6-core-12-thread-cpu/1554931978","Hamilton, ON L9B 2G9, Canada","Like new Ryzen 5 3600 6 Core 12 Thread CPU. Comes with cooler and box, lightly used for around 3 ","Wed Mar 10 2021 23:16:50 GMT-0500 (Eastern Standard Time)"
"260","Asus motherboard with i7-7700 and CPU fan (one set left)","https://www.kijiji.ca/v-computer-components/markham-york-region/asus-motherboard-with-i7-7700-and-cpu-fan-one-set-left/1558117125","Markham, ON L3R","Pre-owned. Clean and good condition. Sell due to upgrade","Sun Mar 28 2021 22:02:03 GMT-0400 (Eastern Daylight Time)"
"260","NEW SEALED Ryzen 5 3600 6C 12T Processor w Wraith Stealth Cooler","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/new-sealed-ryzen-5-3600-6c-12t-processor-w-wraith-stealth-cooler/1553144989","Mississauga, ON L5N 2R5","Selling a brand new in retail box AMD Ryzen 5 3600 AM4 3rd GEN 6-Core, 12-Thread Processor with ","Sun Feb 28 2021 07:57:53 GMT-0500 (Eastern Standard Time)"
"270","NEW RYZEN 5 3600x","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/new-ryzen-5-3600x/1557210028","Toronto, ON M9B1Y2","I’ve never used it as I got a 3700x while it was being shipped over. Didn’t come with cooler. ","Wed Mar 24 2021 00:53:31 GMT-0400 (Eastern Daylight Time)"
"295","Intel Core i7 8th gen","https://www.kijiji.ca/v-other/city-of-toronto/intel-core-i7-8th-gen/1555849500","Scarborough, ON M1S 2Z9","I haven’t been using it up for 1 year that since it has been replaced by a core i9. It is an ","Tue Mar 16 2021 10:47:14 GMT-0400 (Eastern Daylight Time)"
"300","Intel I7 8700K 3.70GHZ CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-i7-8700k-3-70ghz-cpu/1556811153","East York, ON M4J 3C7","Perfect Condition Intel I7 CPU 8th Generation 3.7GHZ with Overclocking. Upgraded to I9 Processor. ","Sun Mar 21 2021 18:30:02 GMT-0400 (Eastern Daylight Time)"
"300","New unopened i7-8700 core Desktop Processor. Qty: 4 Great gift","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/new-unopened-i7-8700-core-desktop-processor-qty:-4-great-gift/1550689006","Toronto, ON M4M3P7","I have four (4) new i7-8700 3.7 GHZ 12 MB cache LGA1151 desktop processors. $300/each","Fri Feb 12 2021 08:26:04 GMT-0500 (Eastern Standard Time)"
"300","intel i7 8700 3.20 ghz CPU","https://www.kijiji.ca/v-computer-components/markham-york-region/intel-i7-8700-3-20-ghz-cpu/1558121053","Vaughan, ON L4L8J1","- Slightly used - Works very well with top games like Fortnite, Valorant, CSGO (300+ fps)","Sun Mar 28 2021 22:35:55 GMT-0400 (Eastern Daylight Time)"
"320","Intel i7 10700 for sale","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/intel-i7-10700-for-sale/1558560279","Mississauga, ON L5N 5Y3, Canada","I just upgraded it with a new processor. However this processor is very good condition and it's ","Wed Mar 31 2021 15:52:04 GMT-0400 (Eastern Daylight Time)"
"340","AMD Ryzen 3800X CPU","https://www.kijiji.ca/v-computer-components/city-of-toronto/amd-ryzen-3800x-cpu/1557867395","Don Mills Rd at York Mills Rd, Toronto, ON M3B, Canada","This is a gold sample cpu. 3800x SUS which is just as good as SUT. Been kept cool with a custom ","Sat Mar 27 2021 17:08:31 GMT-0400 (Eastern Daylight Time)"
"350","AMD RYZEN 7 3700X LIGHTLY USED READ DESCRIPTION","https://www.kijiji.ca/v-desktop-computers/markham-york-region/amd-ryzen-7-3700x-lightly-used-read-description/1557894508","51 Berwick Crescent, Richmond Hill, ON","WRAITH PRISM COOLER NOT INCLUDED!!! Used for less than a year. Upgraded so selling. Always kept ","Sat Mar 27 2021 19:30:31 GMT-0400 (Eastern Daylight Time)"
"350","i7-9700k (3.6GHz, 8 Cores, OC up to 5 GHz)","https://www.kijiji.ca/v-computer-components/markham-york-region/i7-9700k-3-6ghz-8-cores-oc-up-to-5-ghz/1556796385","Woodbridge, ON L4H","- CPU is in very good condition - Selling for $350 or best offer","Sun Mar 21 2021 17:17:38 GMT-0400 (Eastern Daylight Time)"
"350","Intel Core i7-9700 Desktop Processor 8 Cores LGA1151 300 Series ","https://www.kijiji.ca/v-flash-memory-usb-sticks/mississauga-peel-region/intel-core-i7-9700-desktop-processor-8-cores-lga1151-300-series/1548809176","Bovaird Dr W, Brampton, ON L7A 0H8, Canada","Item is brand new sealed in box","Sun Jan 31 2021 02:12:40 GMT-0500 (Eastern Standard Time)"
"370","Intel Core 10th Gen i7 10700 8 Core Processor 4.80 GHz OPEN BOX","https://www.kijiji.ca/v-computer-components/markham-york-region/intel-core-10th-gen-i7-10700-8-core-processor-4-80-ghz-open-box/1557719822","Richmond Hill, ON L4C","Selling an OPEN BOX 8-core 10th Gen i7-10700. Item was only used for a week for testing, stock ","Fri Mar 26 2021 22:48:50 GMT-0400 (Eastern Daylight Time)"
"380","Intel Core i7-9700K Desktop Processor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/intel-core-i7-9700k-desktop-processor/1555446441","York, ON M6S 2R6","brand-new Intel Core i7-9700K Desktop Processor","Sat Mar 13 2021 22:27:19 GMT-0500 (Eastern Standard Time)"
"399","Intel Core i7-10700 8-Core 16-Thread Desktop Processor - Socket","https://www.kijiji.ca/v-computer-components/mississauga-peel-region/intel-core-i7-10700-8-core-16-thread-desktop-processor-socket/1549361665","Mississauga, ON L5C 1T7","Intel Core i7-10700 8-Core 16-Thread Desktop Processor - Socket LGA 1200 (400 Series) , 2.9 GHz ","Wed Feb 03 2021 14:18:48 GMT-0500 (Eastern Standard Time)"
"400","i7 10700KA unlocked","https://www.kijiji.ca/v-computer-components/markham-york-region/i7-10700ka-unlocked/1552708725","Markham, ON L6C 2V2","BNIB 10700KA unlocked. This is a special edition of 17-10700K, comes with game bundle code. Brand ","Thu Feb 25 2021 11:33:08 GMT-0500 (Eastern Standard Time)"
"450","AMD Ryzen 9 3900X 12 core","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/amd-ryzen-9-3900x-12-core/1552610990","Toronto, ON M6E4E2","New and sealed AMD Ryzen CPU Local Toronto Area","Wed Feb 24 2021 16:21:33 GMT-0500 (Eastern Standard Time)"
"450","Intel Core i9-9900 Desktop Processor 8 Cores","https://www.kijiji.ca/v-computer-components/city-of-toronto/intel-core-i9-9900-desktop-processor-8-cores/1555401590","Brampton, ON L6S 3Y3","Brand Intel CPU socket LGA 1151 Processor Count 8 Cache size 16 Wattage 65 watts About this item 8 ","Sat Mar 13 2021 17:10:17 GMT-0500 (Eastern Standard Time)"
"460","I9 10900K 3.70GHZ","https://www.kijiji.ca/v-computer-components/city-of-toronto/i9-10900k-3-70ghz/1555495003","Toronto, ON M4J 1C3","Parting out my computer and upgrading. Selling a i9 10900k that has never been overclocked or ","Sun Mar 14 2021 11:33:01 GMT-0400 (Eastern Daylight Time)"
"500","i9 10900KF (2 weeks of use) ","https://www.kijiji.ca/v-computer-components/city-of-toronto/i9-10900kf-2-weeks-of-use/1558338797","Toronto, ON M1R3V2","No pictures due to it being in my computer. Can send pictures as soon as I remove it. Have receipt ","Tue Mar 30 2021 10:35:42 GMT-0400 (Eastern Daylight Time)"
"500","Intel i9 10850k","https://www.kijiji.ca/v-desktop-computers/markham-york-region/intel-i9-10850k/1556800161","Markham, ON L6E0C4","Intel Core i9-10850K Comet Lake 10-Core 3.6 GHz LGA 1200 125W Desktop Processor Intel UHD Graphics ","Sun Mar 21 2021 17:34:47 GMT-0400 (Eastern Daylight Time)"
